Year,Name,College,POS,Height (in),Weight (lbs),Wonderlic,Bench Press,Vert Leap (in),Broad Jump (in),Shuttle,3Cone,40 Yard,Rating,Draft
2007,Jared Zabransky,Boise State,QB,74,219,36,,35.5,111,4.08,6.78,4.56,0,0
2006,Darrell Adams,Villanova,DE,77,277,,22,27,109,4.79,7.92,5,0,0
2006,Titus Adams,Nebraska,DT,76,306,,15,30.5,103,4.55,7.5,5.07,0,0
2006,Jahmile Addae,West Virginia,FS,70,214,,,38.5,122,,,4.7,0,0
2006,Joseph Addai,Louisiana State,RB,71,214,,18,38.5,125,4.48,7.1,4.4,0,0
2006,Victor Adeyanju,Indiana,DE,76,274,,22,32,112,4.41,7.38,4.86,0,0
2006,Jason Allen,Tennessee,FS,73,209,,17,39.5,131,3.83,6.77,4.39,0,0
2006,Jon Alston,Stanford,OLB,73,223,,30,40,132,4.13,6.9,4.5,0,0
2006,David Anderson,Colorado State,WR,71,192,,,34,116,4.21,6.88,4.57,0,0
2006,James Anderson,Virginia Tech,OLB,75,229,,,41,121,4.08,6.68,4.59,76,1
2006,Mark Anderson,Alabama,DE,76,254,,20,42,127,4.24,6.96,4.62,0,0
2006,SirHenry Anderson,Oregon State,DT,76,306,,27,28.5,100,4.58,7.7,5.19,0,0
2006,Willie Andrews,Baylor,SS,70,193,,7,36.5,124,4.31,7,4.43,0,0
2006,Devin Aromashodu,Auburn,WR,75,201,,,39,120,4.17,7.05,4.35,0,0
2006,Brett Basanez,Northwestern,QB,73,220,,,34,114,4.23,6.76,4.76,0,0
2006,Hank Baskett,New Mexico,WR,75,224,,,35,119,4.22,6.8,4.5,0,0
2006,Mike Bell,Arizona,RB,73,221,,19,31.5,112,4.24,7.17,4.6,0,0
2006,Charles Bennett,Clemson,DE,76,258,,19,33.5,115,4.53,7.49,4.7,0,0
2006,Matt Bernstein,Wisconsin,FB,73,260,,22,29.5,110,4.52,7.48,4.91,0,0
2006,Damarius Bilbo,Georgia Tech,WR,74,214,,,36.5,115,4.21,6.92,4.7,0,0
2006,Darnell Bing,Southern Californiaifornia,SS,74,227,,17,34,,4.07,7.25,4.52,0,0
2006,Jeremy Bloom,Colorado,WR,69,173,,,,,,,4.49,0,0
2006,Greg Blue,Georgia,FS,74,216,,16,37.5,120,,,4.57,0,0
2006,Kevin Boothe,Cornell,OT,77,316,,23,31.5,98,5.07,8.37,5.41,75,1
2006,Jovon Bouknight,Wyoming,WR,74,195,,,34,120,4.05,6.94,4.71,0,0
2006,McKinley Boykin,Mississippi,DT,73,289,,30,30.5,109,4.78,,5.01,0,0
2006,Trent Bray,Oregon State,ILB,73,231,,18,32,109,4.42,7.16,4.9,0,0
2006,Darrell Brooks,Arizona,FS,73,198,,7,36.5,125,4.38,6.98,4.61,0,0
2006,Manaia Brown,BYU,DT,75,301,,21,34.5,111,4.49,7.65,5.1,0,0
2006,Copeland Bryan,Arizona,DE,76,253,,16,33,117,4.31,7.12,4.9,0,0
2006,Daniel Bullocks,Nebraska,SS,73,212,,18,38,124,4.18,6.92,4.38,0,0
2006,Rashad Butler,Miami,OT,77,293,,16,28,,4.55,7.9,5.32,0,0
2006,Brian Calhoun,Wisconsin,RB,69,201,,18,31.5,124,4.24,7.05,4.57,0,0
2006,Jason Carter,Texas A&M,WR,73,211,,,33,116,4.22,6.89,4.6,0,0
2006,Chris Chester,Oklahoma,C,76,303,,27,31.5,106,4.51,7.33,4.83,81,1
2006,Kellen Clemens,Oregon,QB,74,224,35,,,,,,4.89,76,1
2006,Barry Cofield,Northwestern,DT,76,304,,35,34,105,4.35,7.43,4.95,86,1
2006,Daryn Colledge,Boise State,OT,77,299,,21,32.5,110,4.6,7.46,5.05,0,0
2006,Ryan Cook,New Mexico,OT,79,328,,28,26.5,97,4.67,7.93,5.47,0,0
2006,Antonio Cromartie,Florida State,CB,74,208,,18,38,132,,,4.47,87,1
2006,Brodie Croyle,Alabama,QB,75,205,24,,30.5,104,4.26,7.36,4.88,0,0
2006,Jay Cutler,Vanderbilt,QB,75,226,26,,,,4.31,7.12,4.77,86,1
2006,P.J. Daniels,Georgia Tech,RB,70,214,,21,33,116,4.4,7.13,4.64,0,0
2006,Charles Davis,Purdue,TE,78,263,,27,31.5,108,4.37,7.54,4.87,0,0
2006,Vernon Davis,Maryland,TE,75,254,,33,42,128,4.17,7,4.38,94,1
2006,Tim Day,Oregon,TE,75,256,,24,35,109,4.2,7.06,4.74,0,0
2006,Mike Degory,Florida,C,78,305,,24,26,98,4.71,8.05,5.42,0,0
2006,Marcus Demps,San Diego State,FS,73,198,,17,31,117,4.13,6.93,4.7,0,0
2006,Chris Denney,Nebraska-Omaha,WR,75,224,,,33,110,4.36,7.03,4.65,0,0
2006,Tim Dobbins,Iowa State,ILB,73,246,,23,35.5,110,4.39,7.25,4.59,0,0
2006,Reed Doughty,Northern Colorado,FS,73,209,,15,37,121,4.17,6.66,4.65,0,0
2006,Kader Drame,Syracuse,DT,77,290,,17,30.5,108,,8.14,5.25,0,0
2006,Maurice Drew,UCLA,RB,67,207,,18,36,116,4.41,7.08,4.39,0,0
2006,Elvis Dumervil,Louisville,DE,73,257,,30,,,,,4.75,90,1
2006,Dusty Dvoracek,Oklahoma,DT,75,306,,34,34,110,4.37,7.62,5.01,0,0
2006,Ray Edwards,Purdue,DE,77,273,,30,39,114,4.59,7.71,4.81,0,0
2006,Keith Ellison,Oregon State,OLB,74,235,,24,32.5,115,4.16,7.23,4.76,0,0
2006,Greg Eslinger,Minnesota,C,75,292,,28,30,101,4.69,7.59,5.13,0,0
2006,Bruce Eugene,Grambling State (LA),QB,73,260,,,27.5,94,4.78,7.97,5.12,0,0
2006,Jhari Evans,Bloomsburg,OT,77,316,,20,27,95,4.88,7.98,5.25,0,0
2006,Anthony Fasano,Notre Dame,TE,76,259,,19,33.5,,4.34,6.94,4.86,82,1
2006,Daniel Fells,Cal Davis,TE,76,259,,19,29.5,108,4.52,7.29,4.95,71,1
2006,Omar Gaither,Tennessee,OLB,73,234,,23,37,115,4.32,7.31,4.78,0,0
2006,Quinton Ganther,Utah,RB,70,218,,29,35,119,,7.21,4.5,0,0
2006,Chris Gocong,Cal Poly,DE,74,263,,28,38.5,123,4.09,7.06,4.7,0,0
2006,Kedric Golston,Georgia,DT,76,300,,31,33,111,4.45,7.61,4.88,74,1
2006,Charles Gordon,Kansas,CB,70,183,,12,35.5,115,4.23,6.96,4.6,0,0
2006,Bruce Gradkowski,Toledo,QB,74,217,,,34,107,4.16,7.13,4.59,73,1
2006,Marcus Green,Ohio State,DT,73,295,,33,31,108,4.88,7.62,5.14,0,0
2006,Skyler Green,Louisiana State,WR,69,192,,,34,118,,,4.53,0,0
2006,Chad Greenway,Iowa,OLB,75,242,,16,33.5,117,4.22,7.01,4.76,83,1
2006,Cedric Griffin,Texas,FS,73,199,,17,35.5,125,4.1,6.86,4.51,0,0
2006,Darrell Hackney,Alabama-Birmingham,QB,73,239,40,,33,110,4.69,7.62,4.82,0,0
2006,Marques Hagans,Virginia,RB,70,202,,,35,114,4.43,7.03,4.67,0,0
2006,Andre Hall,South Florida,RB,69,208,,18,33,113,,7.39,4.4,0,0
2006,Chris Hannon,Tennessee,WR,75,205,,,34.5,122,,,4.48,0,0
2006,Parys Haralson,Tennessee,DE,73,253,,24,32,115,4.28,7.38,4.8,82,1
2006,Chris Harrell,Penn State,SS,73,209,,15,40.5,119,4.13,7.02,4.7,0,0
2006,Gilbert Harris,Arizona,FB,74,235,,20,36,117,4.39,7.02,4.73,0,0
2006,Jerome Harrison,Washington State,RB,69,201,,19,34.5,124,4.08,6.79,4.47,0,0
2006,Mike Hass,Oregon State,WR,73,208,,,32,116,4.15,6.97,4.59,0,0
2006,Spencer Havner,UCLA,ILB,76,242,,,39,116,4.09,6.82,4.69,0,0
2006,Chris Hawkins,Marshall,CB,70,183,,16,37,116,4.19,,4.51,0,0
2006,Taurean Henderson,Texas Tech,RB,70,204,,,32.5,112,4.43,7.02,4.62,0,0
2006,Matt Henshaw,Florida State,TE,77,248,,16,29,111,4.46,7.45,4.73,0,0
2006,Jarvis Herring,Florida,SS,71,207,,15,36.5,116,4.3,7.34,4.85,0,0
2006,Devin Hester,Miami,WR,71,190,,16,38,124,,,4.41,73,1
2006,Tye Hill,Clemson,CB,70,185,,,41,129,4.05,6.64,4.34,0,0
2006,Ed Hinkel,Iowa,WR,73,190,,,34,116,4.1,6.98,4.54,0,0
2006,Abdul Hodge,Iowa,ILB,73,236,,,31,108,4.35,7.11,4.76,0,0
2006,Reuben Houston,Georgia Tech,CB,73,192,,21,41.5,127,4.45,,4.62,0,0
2006,Thomas Howard,Texas-El Paso,OLB,75,239,,21,39,124,4.29,6.98,4.42,0,0
2006,Oliver Hoyte,North Carolina State,ILB,75,245,,19,32,112,4.31,7.48,4.93,0,0
2006,Michael Huff,Texas,SS,73,204,,21,40.5,125,,,4.34,0,0
2006,Cedric Humes,Virginia Tech,RB,73,227,,18,30.5,106,4.23,7.07,4.62,0,0
2006,Darrell Hunter,Miami (OH),CB,73,206,,8,36,123,4.14,,4.44,0,0
2006,Clint Ingram,Oklahoma,OLB,74,244,,22,41,,4.11,7.12,4.65,0,0
2006,Chad Jackson,Florida,WR,73,213,15,,38.5,122,4.03,6.74,4.32,0,0
2006,D'Qwell Jackson,Maryland,ILB,73,230,,19,37,116,4.37,7.05,4.73,83,1
2006,Tarvaris Jackson,Alabama State,QB,74,226,19,,31.5,107,4.4,7.41,4.69,75,1
2006,Tommy Jackson,Auburn,DT,73,304,,26,31,104,4.61,7.74,5.19,0,0
2006,Omar Jacobs,Bowling Green,QB,76,232,38,,32.5,108,4.31,7.47,4.84,0,0
2006,Max Jean-Gilles,Georgia,OG,76,355,,27,24.5,95,5.08,8.56,5.48,0,0
2006,Julian Jenkins,Stanford,DE,76,277,,25,34.5,110,4.24,7.11,5.03,0,0
2006,Adam Jennings,Fresno State,WR,69,181,,,37.5,118,4.16,6.89,4.44,0,0
2006,Greg Jennings,Western Michigan,WR,71,197,,,36.5,117,4.18,6.69,4.42,84,1
2006,Kelly Jennings,Miami,CB,71,178,,,40,120,4.04,,4.39,0,0
2006,Brandon Johnson,Louisville,OLB,77,228,,11,37,118,4.34,7.19,4.44,0,0
2006,Johnny Jolly,Texas A&M,DT,75,317,,,,104,,,5.41,0,0
2006,Davin Joseph,Oklahoma,OG,75,311,,24,32,111,5.02,,5.09,74,1
2006,Johnathan Joseph,South Carolina,CB,71,193,,15,37,123,4.27,6.94,4.31,88,1
2006,Freddy Keiaho,San Diego State,ILB,71,224,,15,36,,4.12,7.02,4.65,0,0
2006,Charlton Keith,Kansas,OLB,77,237,,12,30.5,109,4.42,7.04,4.78,0,0
2006,William Kershaw,Maryland,OLB,75,240,,21,37,111,4.2,6.96,4.63,0,0
2006,Jeff King,Virginia Tech,TE,77,245,,21,32.5,109,4.13,6.99,4.83,0,0
2006,David Kirtman,Southern Californiaifornia,FB,73,233,,,29.5,106,4.32,7.18,4.76,0,0
2006,Joe Klopfenstein,Colorado,TE,78,255,,27,36,112,4.24,7.4,4.63,0,0
2006,Mike Kudla,Ohio State,DE,74,265,,45,37,114,4.45,7.22,4.72,0,0
2006,Chris Kuper,North Dakota,OG,77,301,,24,30,109,4.62,7.59,5.1,0,0
2006,Ryan LaCasse,Syracuse,DE,75,257,,34,34,113,4.34,7.26,4.62,0,0
2006,Manny Lawson,North Carolina State,OLB,78,241,,23,39.5,124,4.21,6.9,4.43,81,1
2006,Josh Lay,Pittsburgh,CB,73,197,,16,40.5,120,,,4.48,0,0
2006,Greg Lee,Pittsburgh,WR,74,201,,,35.5,114,4.11,6.81,4.59,0,0
2006,Matt Leinart,Southern Californiaifornia,QB,77,223,35,,,,,,4.9,0,0
2006,Jonathan Lewis,Virginia Tech,DT,73,309,,24,33.5,111,4.43,7.42,4.97,0,0
2006,Marcedes Lewis,UCLA,TE,79,261,,23,37,118,4.84,7.24,4.8,84,1
2006,Calvin Lowry,Penn State,SS,71,200,,15,36,120,4.23,7.16,4.54,0,0
2006,Travis Lulay,Montana State,QB,75,216,37,,35,111,4.07,6.93,4.71,0,0
2006,Wali Lundy,Virginia,RB,71,214,,18,35,111,4.37,7.01,4.48,0,0
2006,Taitusi Lutui,Southern Californiaifornia,OG,76,334,,26,28,97,4.83,8.05,5.45,0,0
2006,Antonio Malone,Toledo,CB,73,200,,10,34,111,4.13,7.06,4.59,0,0
2006,Nick Mangold,Ohio State,C,76,300,,24,27.5,104,4.4,7.48,5.05,86,1
2006,Danieal Manning,Abilene Christian,CB,71,202,,17,39,123,4.08,7.24,4.48,80,1
2006,Richard Marshall,Fresno State,CB,71,189,,12,37,129,4.16,6.66,4.42,73,1
2006,Derrick Martin,Wyoming,CB,70,202,,17,40,127,3.97,6.73,4.5,0,0
2006,Ingle Martin,Furman,QB,74,220,30,,36,111,4.22,7.15,4.71,0,0
2006,Jimmy Martin,Virginia Tech,OT,77,303,,25,31,101,,,5.23,0,0
2006,Wendell Mathis,Fresno State,RB,73,210,,20,33,117,4.24,6.95,4.51,0,0
2006,Fred Matua,Southern Californiaifornia,OG,75,306,,28,24.5,,4.79,7.87,5.04,0,0
2006,Marcus Maxey,Miami,CB,74,198,,14,41.5,129,,,4.48,0,0
2006,Dee McCann,West Virginia,CB,71,197,,,40.5,122,4.39,7.36,4.53,0,0
2006,John McCargo,North Carolina State,DT,74,302,,25,30.5,110,4.49,7.8,5.15,0,0
2006,Stanley McClover,Auburn,DE,75,262,,19,39,114,4.52,7.88,4.7,0,0
2006,Tim McGarigle,Northwestern,ILB,73,242,,,38,118,4.08,7.1,4.73,0,0
2006,Roger McIntosh,Miami,OLB,74,237,,18,41.5,119,,,4.63,0,0
2006,Reggie McNeal,Texas A&M,QB,74,198,,,32,121,4.27,6.98,4.4,0,0
2006,Marcus McNeill,Auburn,OT,80,336,,,31,98,5.04,8.19,5.07,0,0
2006,Gerrick McPhearson,Maryland,CB,70,196,,18,41.5,129,,,4.42,0,0
2006,Paul McQuistan,Weber State (UT),OT,78,312,,28,29.5,110,4.65,7.72,5.07,74,1
2006,Rob Meadow,Washington,OG,77,324,,29,24,99,4.76,7.96,5.4,0,0
2006,Vincent Meeks,Texas Tech,SS,71,210,,11,33,112,,,4.85,0,0
2006,Erik Meyer,Eastern Washington,QB,73,210,,,32.5,112,4.14,6.83,4.67,0,0
2006,Garrett Mills,Tulsa,FB,73,241,,23,35.5,111,4.06,6.82,4.64,0,0
2006,Jeremy Mincey,Florida,DE,76,259,,27,33.5,116,4.25,7.01,4.76,73,1
2006,DeMario Minter,Georgia,CB,71,190,,10,38.5,131,4.12,6.88,4.52,0,0
2006,Anthony Mix,Auburn,WR,76,235,,,31.5,111,,,4.48,0,0
2006,Will Montgomery,Virginia Tech,C,75,312,,35,29.5,104,4.43,7.4,5.12,86,1
2006,DonTrell Moore,New Mexico,RB,70,210,,18,32,116,4.34,7.12,4.64,0,0
2006,Sinorice Moss,Miami,WR,68,185,,,,,,,4.38,0,0
2006,Martin Nance,Miami (OH),WR,76,213,,,33.5,112,4.09,6.91,4.55,0,0
2006,Terna Nande,Miami (OH),OLB,73,232,,41,39,124,4.12,6.98,4.51,0,0
2006,Javon Nanton,Miami,DE,76,250,,22,28.5,108,,,4.8,0,0
2006,Khalid Naziruddin,Texas Tech,CB,69,185,,17,38.5,119,,,4.64,0,0
2006,Barrick Nealy,Texas State,QB,76,226,,,32.5,114,4.29,6.94,4.57,0,0
2006,Haloti Ngata,Oregon,DT,76,338,,37,31.5,110,4.69,7.97,5.13,92,1
2006,A.J. Nicholson,Florida State,OLB,73,252,,25,,116,4.46,7.37,4.88,0,0
2006,Rob Ninkovich,Purdue,DE,75,260,,23,34.5,116,4.18,6.96,4.91,88,1
2006,Jerious Norwood,Mississippi State,RB,73,210,,15,36.5,122,4.26,6.81,4.4,0,0
2006,Ryan O'Callaghan,California,OT,79,344,,21,25,92,,,5.39,0,0
2006,Ben Obomanu,Auburn,WR,73,205,,,38,116,4.23,7.18,4.45,0,0
2006,Quinn Ojinnaka,Syracuse,OT,77,309,,21,28.5,102,5.12,8.47,5.44,0,0
2006,Drew Olson,UCLA,QB,74,222,,,23,97,4.44,,5.09,0,0
2006,Chijioke Onyenegecha,Oklahoma,CB,74,215,,16,34.5,118,,,4.55,0,0
2006,Jonathan Orr,Wisconsin,WR,74,198,,,35.5,119,4.16,7.34,4.44,0,0
2006,Babatunde Oshinowo,Stanford,DT,74,304,,33,32,105,4.57,7.89,5.27,0,0
2006,Jarrad Page,UCLA,SS,73,239,,,38,127,4.14,6.7,4.63,0,0
2006,Kai Parham,Virginia,ILB,75,256,,30,35,116,4.36,7.36,4.98,0,0
2006,Terrance Pennington,New Mexico,OT,79,325,,28,28.5,102,,,5.39,0,0
2006,Charlie Peprah,Alabama,SS,71,206,,15,37.5,119,4.1,6.81,4.66,0,0
2006,Marvin Philip,California,C,73,307,,27,27,96,4.7,7.87,5.24,0,0
2006,Paul Pinegar,Fresno State,QB,77,232,,,29,110,4.52,7.38,5.1,0,0
2006,David Pittman,Northwestern State (LA),CB,71,182,,14,36,128,4.27,,4.44,0,0
2006,Jason Pociask,Wisconsin,TE,75,266,,23,32.5,115,4.32,7.31,4.84,0,0
2006,Leonard Pope,Georgia,TE,80,258,,22,37.5,118,4.67,7.48,4.62,0,0
2006,Quinton Porter,Boston College,QB,77,233,,,33.5,116,4.1,6.77,4.67,0,0
2006,Donovan Raiola,Wisconsin,C,74,300,,20,25,90,5.02,8.18,5.55,0,0
2006,Troy Reddick,Auburn,OG,77,334,,21,,,4.86,7.93,5.57,0,0
2006,Willie Reid,Florida State,WR,71,188,,,37.5,117,4.26,7.06,4.34,0,0
2006,Freddie Roach,Alabama,ILB,74,257,,,34,111,4.42,7.51,4.93,0,0
2006,Dale Robinson,Arizona State,ILB,73,231,,18,33,108,4.33,7.3,4.76,0,0
2006,Cory Rodgers,Texas Christian,WR,73,188,,,33.5,110,4.19,7.38,4.58,0,0
2006,Dennis Roland,Georgia,OT,82,328,,19,,,,,5.28,0,0
2006,Cory Ross,Nebraska,RB,66,201,,15,,,,,4.58,0,0
2006,Derrick Ross,Tarleton State (TX),RB,71,226,,20,35,112,4.37,7.01,4.56,0,0
2006,Pat Ross,Boston College,C,76,301,,23,,,,,4.99,0,0
2006,Richie Ross,Nebraska-Kearney,WR,76,209,,,37,120,4.31,6.96,4.61,0,0
2006,Nate Salley,Ohio State,FS,74,216,,14,40,123,4.17,6.8,4.63,0,0
2006,Tony Scheffler,Western Michigan,TE,78,254,,17,33.5,115,4.04,6.82,4.54,0,0
2006,Anthony Schlegel,Ohio State,ILB,73,250,,21,32,111,4.39,7.41,4.88,0,0
2006,Mark Setterstrom,Minnesota,OG,76,314,,19,26.5,100,4.56,7.64,5.38,0,0
2006,D.J. Shockley,Georgia,QB,73,214,19,,37.5,121,4.18,7.08,4.56,0,0
2006,Kevin Simon,Tennessee,OLB,70,235,,26,28,103,4.34,7.7,4.89,0,0
2006,Ko Simpson,South Carolina,FS,73,209,,11,40.5,122,4.2,7.09,4.45,0,0
2006,Ernie Sims,Florida State,OLB,71,231,,25,41,125,4.23,7.32,4.5,68,1
2006,Dwayne Slay,Texas Tech,FS,76,216,,,32.5,112,,,4.78,0,0
2006,Anthony Smith,Syracuse,FS,73,194,,18,41,125,4.35,6.76,4.71,0,0
2006,Brad Smith,Missouri,WR,74,213,24,,39.5,128,4.33,7.01,4.46,72,1
2006,Eric Smith,Michigan State,SS,73,209,,21,40,127,4.11,6.91,4.63,0,0
2006,Kent Smith,Central Michigan,QB,77,216,,,35,122,4.48,7.43,4.57,0,0
2006,LeKevin Smith,Nebraska,DT,75,316,,30,30.5,109,4.93,7.95,4.97,0,0
2006,Clinton Solomon,Iowa,WR,75,214,,,33,114,4.48,7.18,4.58,0,0
2006,Isaac Sowells,Indiana,OG,76,324,,20,28.5,101,5.02,8.14,5.15,0,0
2006,Charles Spencer,Pittsburgh,OG,77,352,,30,,,,,5.25,0,0
2006,Jason Spitz,Louisville,OG,76,313,,25,28.5,102,4.56,7.82,5.4,0,0
2006,Montavious Stanley,Louisville,DT,74,313,,,29,,4.62,8.08,5.12,0,0
2006,Dan Stevenson,Notre Dame,OG,77,300,,24,24.5,100,4.6,7.6,5.36,0,0
2006,Maurice Stovall,Notre Dame,WR,77,217,,,35,122,4.16,6.81,4.57,0,0
2006,Zach Strief,Northwestern,OT,80,330,,19,21,94,4.85,8.02,5.38,87,1
2006,Quinn Sypniewski,Colorado,TE,79,268,,20,32.5,114,4.54,7.09,4.77,0,0
2006,Naufahu Tahi,BYU,FB,73,254,,35,29,101,4.7,7.74,4.85,0,0
2006,Darryl Tapp,Virginia Tech,DE,74,252,,27,33,109,4.48,7.32,4.83,75,1
2006,Tony Tella,Miami,OG,76,307,,24,24.5,,4.84,8.18,5.2,0,0
2006,David Thomas,Texas,TE,75,252,,19,37.5,113,4.35,7.07,4.67,0,0
2006,Joe Toledo,Washington,OT,78,337,,32,,,,,5.11,0,0
2006,Michael Toudouze,Texas Christian,OT,78,303,,23,26.5,100,4.71,7.47,5.12,0,0
2006,Anthony Trucks,Oregon,OLB,73,233,,22,37,125,4.21,7.01,4.76,0,0
2006,Jeremy Trueblood,Boston College,OT,80,316,,20,27.5,96,4.71,7.84,5.25,0,0
2006,Cameron Vaughn,Louisiana State,OLB,76,235,,17,32,117,4.23,7.25,4.65,0,0
2006,Marcus Vick,Virginia Tech,QB,73,200,11,,36,117,4.08,6.95,4.47,0,0
2006,Lawrence Vickers,Colorado,FB,73,245,,21,30.5,104,4.64,7.75,4.82,0,0
2006,Delanie Walker,Central Missouri,WR,73,240,,,36.5,118,,,4.49,84,1
2006,John Walker,Southern Californiaifornia,CB,73,205,,,40,125,4.18,,4.62,0,0
2006,Cooper Wallace,Auburn,TE,76,261,,21,29,105,4.22,7.3,4.78,0,0
2006,Scott Ware,Southern Californiaifornia,SS,73,218,,15,37,115,4.27,7.05,4.7,0,0
2006,Leon Washington,Florida State,RB,68,201,,17,32.5,105,4.37,6.96,4.42,74,1
2006,Pat Watkins,Florida State,FS,77,211,,14,41,133,,,4.42,0,0
2006,Todd Watkins,BYU,WR,75,202,,,37,118,4.25,7.13,4.4,0,0
2006,Gabe Watson,Michigan,DT,76,339,,36,25,96,4.82,8.28,5.27,0,0
2006,Dee Webb,Florida,CB,71,183,,,36.5,121,,,4.41,0,0
2006,Jeff Webb,San Diego State,WR,74,211,,,36,126,4.08,6.81,4.4,0,0
2006,Stefon Wheeler,Michigan State,OT,77,339,,,19.5,74,4.87,8.09,5.73,0,0
2006,Guy Whimper,East Carolina,OT,77,304,,26,29,102,4.61,7.39,4.96,65,1
2006,Terrence Whitehead,Oregon,RB,70,209,,,30.5,108,4.29,7.22,4.69,0,0
2006,E.J. Whitley,Texas Tech,OT,77,309,,16,25,101,4.8,7.55,5.35,0,0
2006,Donte Whitner,Ohio State,SS,70,204,,18,40,132,,,4.4,89,1
2006,Andrew Whitworth,Louisiana State,OT,79,334,,28,30.5,112,4.84,8.26,5.16,87,1
2006,Gerris Wilkinson,Georgia Tech,ILB,75,233,,19,39,122,4.18,7.23,4.66,0,0
2006,Brandon Williams,Wisconsin,WR,70,179,,,34.5,115,4.09,6.87,4.48,69,1
2006,DeAngelo Williams,Memphis,RB,69,214,,25,35.5,,,,4.49,81,1
2006,Jamar Williams,Arizona State,OLB,73,236,,,37,120,4.29,7.03,4.59,0,0
2006,Leon Williams,Miami,ILB,75,245,,25,,,,,4.54,0,0
2006,Mario Williams,North Carolina State,DE,79,295,,35,40.5,120,4.37,7.21,4.7,91,1
2006,T.J. Williams,North Carolina State,TE,75,269,,25,34,111,4.58,7.5,4.72,0,0
2006,Travis Wilson,Oklahoma,WR,74,214,,,36.5,120,4.03,6.71,4.47,0,0
2006,Kamerion Wimbley,Florida State,DE,76,248,,24,38.5,129,4.48,6.98,4.61,74,1
2006,Eric Winston,Miami,OT,79,310,,,29,108,4.49,7.47,4.94,0,0
2006,Rodrique Wright,Texas,DT,77,300,,31,32,110,4.52,7.85,5.08,0,0
2006,James Wyche,Syracuse,DE,78,262,,33,33,116,4.51,7.76,4.63,0,0
2006,Vince Young,Texas,QB,77,229,15,,,,,,4.48,0,0
2005,Hamza Abdullah,Washington State,SS,74,214,,18,39,114,,6.96,,0,0
2005,Anthony Alabi,Texas Christian,OT,77,310,,18,32.5,105,4.6,7.64,5.12,0,0
2005,Jared Allen,Florida Atlantic,QB,74,218,19,,27.5,106,4.39,7.3,4.93,87,1
2005,Derek Anderson,Oregon State,QB,78,242,23,,29,103,4.67,7.67,5.03,73,1
2005,Calvin Armstrong,Washington State,OT,79,325,,26,34,100,4.66,7.63,5.51,0,0
2005,J.J. Arrington,California,RB,69,214,,18,35,121,4.1,6.81,4.4,0,0
2005,O.J. Atogwe,Stanford,FS,71,219,,22,,,,,4.52,0,0
2005,Adrian Awasom,North Texas,DE,76,279,,23,32.5,107,4.4,7.57,4.93,0,0
2005,David Baas,Michigan,OG,77,319,,29,29.5,105,4.48,7.52,5.06,0,0
2005,Jonathan Babineaux,Iowa,DT,74,286,,21,29.5,109,4.62,7.71,4.87,79,1
2005,Billy Bajema,Oklahoma State,TE,77,261,,16,31.5,113,4.3,7.05,4.74,0,0
2005,Marion Barber,Minnesota,RB,72,221,,20,40,,,,4.53,0,0
2005,Khalif Barnes,Washington,OT,78,305,,26,35,106,4.56,7.58,4.92,75,1
2005,Alex Barron,Florida State,OT,80,318,,,35.5,,4.57,7.83,5.27,0,0
2005,Ronald Bartell,Howard,CB,73,211,,21,35.5,,,,4.37,0,0
2005,Jordan Beck,Cal Poly,OLB,75,233,,25,41,128,4.12,7.11,4.6,0,0
2005,Adam Bergen,Lehigh,TE,77,259,,25,38,121,4.11,7.12,4.78,0,0
2005,Justin Beriault,Ball State,FS,75,204,,14,39.5,132,3.84,6.93,4.52,0,0
2005,Brock Berlin,Miami,QB,74,218,13,,29,109,4.54,7.51,4.83,0,0
2005,Atari Bigby,Central Florida,SS,71,214,,19,35,,4.11,7,4.65,0,0
2005,DeCori Birmingham,Arkansas,RB,70,210,,14,34.5,118,4.29,7.14,4.56,0,0
2005,Darryl Blackstock,Virginia,OLB,75,247,,25,39,126,4.32,7.05,4.7,0,0
2005,Patrick Body,Toledo,FS,74,196,,,,,,,4.36,0,0
2005,Michael Boley,Southern Mississippi,OLB,75,236,,,34,113,4.12,7.08,4.56,0,0
2005,Larry Brackins,Pearl River,WR,77,205,,,35,112,4.44,7.16,4.58,0,0
2005,Mark Bradley,Oklahoma,WR,74,201,,,39.5,128,4.02,6.96,4.37,0,0
2005,Craig Bragg,UCLA,WR,73,196,,,36,,,,4.46,0,0
2005,Jamaal Brimmer,UNLV,SS,74,216,,16,32,113,4.64,7.79,4.8,0,0
2005,Wesley Britt,Alabama,OT,80,314,,24,,,,,5.3,0,0
2005,C.J. Brooks,Maryland,OG,78,309,,24,31.5,108,4.59,7.63,5.18,0,0
2005,Nehemiah Broughton,Citadel,RB,73,250,,25,30,108,4.37,7.55,4.59,0,0
2005,Jammal Brown,Oklahoma,OT,78,316,,,31.5,109,4.7,7.95,5.06,0,0
2005,Jason Brown,North Carolina,C,75,313,,23,30.5,105,4.52,7.72,5.4,0,0
2005,Reggie Brown,Georgia,WR,74,196,,,41.5,128,4,6.99,4.45,0,0
2005,Tim Brown,West Virginia,OT,77,318,,23,29,93,4.92,7.86,5.6,0,0
2005,Anthony Bryant,Alabama,DT,75,335,,23,31.5,106,4.72,7.8,5.06,0,0
2005,Doug Buckles,Mississippi,OG,77,311,,18,23.5,89,4.83,8.17,5.53,0,0
2005,Dan Buenning,Wisconsin,OG,76,320,,29,28,111,4.64,7.93,5.35,0,0
